doc_article_url,doc_title,doc_published_date,doc_medium,doc_medium_group,doc_parent_org,doc_author_name,doc_author_type,source_source_name,source_gender,source_race,source_affiliation,source_affiliation_code,source_affiliation_group,source_affiliation_group_code
http://www.news24.com/World/News/Pakistan-59-militants-killed-after-school-massacre-20141219,Pakistan: 59 militants killed after school massacre,2014-12-19T00:00:00Z,News24,News24,News24,AP,Journalist,Nawaz Sharif,Female,,Foreign Government,5.1,International Groups / Donors,5
http://www.news24.com/World/News/Pakistan-signs-death-warrants-for-six-militants-20141218,Pakistan signs death warrants for six militants,2014-12-18T00:00:00Z,News24,News24,News24,Unknown,Unknown,Nawaz Sharif,Female,,Foreign Government,5.1,International Groups / Donors,5
http://www.dispatchlive.co.za/world-2/taliban-massacre-pupils-in-pakistan-school,Taliban massacre pupils in Pakistan school,2014-12-17T00:00:00Z,Daily Dispatch,Daily Dispatch,Daily Dispatch,AFP,Journalist,Nawaz Sharif,Female,,Foreign Government,5.1,International Groups / Donors,5
http://www.news24.com/Africa/News/At-least-20-dead-in-Nigeria-bus-station-blast-20141222,At least 20 dead in Nigeria bus station blast,2014-12-22T00:00:00Z,News24,News24,News24,Unknown,Unknown,Goodluck Jonathan,Male,Black,Foreign Government,5.1,International Groups / Donors,5
http://www.iol.co.za/boko-haram-kidnaps-185-people-in-nigeria-1.1797297,Boko Haram kidnaps 185 people in Nigeria,2014-12-19T00:00:00Z,IOL,IOL,IOL,Bukar Hussain,Journalist,Goodluck Jonathan,Male,Black,Foreign Government,5.1,International Groups / Donors,5
http://www.iol.co.za/news/africa/chaos-as-kenya-votes-on-security-bill-1.1797127,Chaos as Kenya votes on security bill,2014-12-18T00:00:00Z,IOL,IOL,IOL,James Macharia,Journalist,Uhuru Kenyata,Male,Black,Foreign Government,5.1,International Groups / Donors,5
http://mg.co.za/article/2014-12-19-nigeria-global-fall-in-oil-prices-affects-naira,Global fall in oil prices affects Nigerian naira,2014-12-19T00:00:00Z,M&G,M&G,M&G,AFP,Journalist,Goodluck Jonathan,Male,Black,Foreign Government,5.1,International Groups / Donors,5
http://www.news24.com/Africa/News/Gulf-of-Guinea-Africas-new-pirate-paradise-20141219-7,Gulf of Guinea: Africa's new pirate paradise,2014-12-19T00:00:00Z,News24,News24,News24,Unknown,Unknown,Goodluck Jonathan,Male,Black,Foreign Government,5.1,International Groups / Donors,5
http://www.news24.com/Africa/News/Kenyatta-signs-controversial-anti-terror-bill-20141219,Kenyatta signs controversial anti-terror bill,2014-12-19T00:00:00Z,News24,News24,News24,Unknown,Unknown,Uhuru Kenyata,Male,Black,Foreign Government,5.1,International Groups / Donors,5
http://www.iol.co.za/kenya-urged-to-respect-human-rights-1.1796983,Kenya urged to respect human rights,2014-12-18T00:00:00Z,IOL,IOL,IOL,Sapa,Agency,Uhuru Kenyata,Male,Black,Foreign Government,5.1,International Groups / Donors,5
http://www.iol.co.za/business/markets/currencies/new-measures-to-defend-naira-1.1797590,New measures to defend naira,2014-12-19T00:00:00Z,IOL,IOL,IOL,Unknown,Unknown,Goodluck Jonathan,Male,Black,Foreign Government,5.1,International Groups / Donors,5
http://mg.co.za/article/2014-12-18-paddington-bear-is-on-a-mission,Paddington Bear is on a mission to heal British-Zimbabwe relations,2014-12-19T00:00:00Z,M&G,M&G,M&G,David Smith,Journalist,Robert Mugabe,Male,Black,Foreign Government,5.1,International Groups / Donors,5
http://mg.co.za/article/2014-12-19-president-kenyatta-signs-controversial-anti-terror-bill-amid-criticism,President Kenyatta signs controversial anti-terror bill amid criticism,2014-12-19T00:00:00Z,M&G,M&G,M&G,Sapa-AFP,Agency,Uhuru Kenyata,Male,Black,Foreign Government,5.1,International Groups / Donors,5
http://www.iol.co.za/security-law-causes-fights-in-kenyan-house-1.1797292,Security law causes fights in Kenyan House,2014-12-19T00:00:00Z,IOL,IOL,IOL,Tom Odula,Journalist,Uhuru Kenyata,Male,Black,Foreign Government,5.1,International Groups / Donors,5
http://www.citypress.co.za/news/uhuru-kenyatta-signs-security-law-despite-protests,Uhuru Kenyatta signs security law despite protests,2014-12-19T00:00:00Z,City Press,City Press,City Press,Reuters,Journalist,Uhuru Kenyata,Male,Black,Foreign Government,5.1,International Groups / Donors,5
http://citizen.co.za/294872/zimbabwes-vp-says-appointment-came-surprise/,Zimbabwe's VP says appointment came as 'surprise',2014-12-17T00:00:00Z,The Citizen,The Citizen,The Citizen,Sapa,Agency,Robert Mugabe,Male,Black,Foreign Government,5.1,International Groups / Donors,5
http://www.fin24.com/Tech/News/India-launches-biggest-ever-rocket-into-space-20141218,India launches its biggest ever rocket into space,2014-12-18T00:00:00Z,Fin24,Fin24,Fin24,Unknown,Unknown,Narendra Modi,Male,Indian,Foreign Government,5.1,International Groups / Donors,5
http://www.news24.com/World/News/Pakistan-to-oppose-bail-of-Mumbai-attacks-suspect-20141224,Pakistan to oppose bail of Mumbai attacks suspect,2014-12-24T00:00:00Z,News24,News24,News24,Unknown,Unknown,Narendra Modi,Male,Indian,Foreign Government,5.1,International Groups / Donors,5
http://mg.co.za/article/2014-12-22-israeli-refugee-centre-keeps-african-migrants-in-limbo,Israeli refugee centre keeps African migrants in limbo,2014-12-23T00:00:00Z,M&G,M&G,M&G,Jasper Kain,Journalist,Benjamin Netanyahu,Male,Other,Foreign Government,5.1,International Groups / Donors,5
http://www.news24.com/World/News/Pakistan-seeks-help-from-Afghans-after-school-attack-20141217,Pakistan seeks help from Afghans after school attack,2014-12-17T00:00:00Z,News24,News24,News24,Unknown,Unknown,Ashraf Ghani,Male,Other,Foreign Government,5.1,International Groups / Donors,5
http://mg.co.za/article/2014-12-17-illridewithyou-campaign-aims-to-overcome-islamophobia-after-sydney-attack,#IllRideWithYou campaign aims to overcome Islamophobia after Sydney attack,2014-12-17T00:00:00Z,M&G,M&G,M&G,Jane Wardell,Journalist,Tony Abbott,Male,White,Foreign Government,5.1,International Groups / Donors,5
http://www.news24.com/World/News/80-back-Putin-even-as-ruble-falls-20141218,80% back Putin even as ruble falls,2014-12-18T00:00:00Z,News24,News24,News24,AP,Journalist,Vladimir Putin,Male,White,Foreign Government,5.1,International Groups / Donors,5
http://www.news24.com/World/News/Abbott-System-failed-to-track-siege-gunman-20141217,Abbott: System failed to track siege gunman,2014-12-17T00:00:00Z,News24,News24,News24,AP,Journalist,Tony Abbott,Male,White,Foreign Government,5.1,International Groups / Donors,5
http://www.news24.com/World/News/Abbott-Why-was-gunman-not-on-watch-list-20141216,Abbott: Why was gunman not on watch list?,2014-12-16T00:00:00Z,News24,News24,News24,AP,Journalist,Tony Abbott,Male,White,Foreign Government,5.1,International Groups / Donors,5
http://www.news24.com/World/News/Abbott-pays-tribute-to-fallen-hostages-20141216,Abbott pays tribute to fallen hostages,2014-12-16T00:00:00Z,News24,News24,News24,AP,Journalist,Tony Abbott,Male,White,Foreign Government,5.1,International Groups / Donors,5
http://www.news24.com/World/News/Abbott-will-not-rest-till-Australians-are-safe-20141217-2,Abbott will not rest till Australians are safe,2014-12-17T00:00:00Z,News24,News24,News24,Unknown,Unknown,Tony Abbott,Male,White,Foreign Government,5.1,International Groups / Donors,5
http://www.iol.co.za/airasia-warship-recovers-40-bodies-1.1799990,AirAsia: warship recovers 40 bodies,2014-12-30T00:00:00Z,IOL,IOL,IOL,Unknown,Unknown,Tony Abbott,Male,White,Foreign Government,5.1,International Groups / Donors,5
http://www.iol.co.za/aussie-pm-siege-horrific-wake-up-call-1.1796874,Aussie PM: siege 'horrific wake-up call',2014-12-18T00:00:00Z,IOL,IOL,IOL,Sapa,Agency,Tony Abbott,Male,White,Foreign Government,5.1,International Groups / Donors,5
http://www.iol.co.za/aussie-pm-we-failed-to-track-gunman-1.1796394,Aussie PM: we failed to track gunman,2014-12-17T00:00:00Z,IOL,IOL,IOL,KRISTEN GELINEAU,Journalist,Tony Abbott,Male,White,Foreign Government,5.1,International Groups / Donors,5
http://mg.co.za/article/2014-12-16-03-australia-mourns-after-tragic-end-to-cafe-siege,Australia mourns after tragic end to cafe siege,2014-12-16T00:00:00Z,M&G,M&G,M&G,Martin Parry,Journalist,Tony Abbott,Male,White,Foreign Government,5.1,International Groups / Donors,5
http://www.news24.com/World/News/Australian-PM-denies-government-in-crisis-20141222,Australian PM denies government in crisis,2014-12-22T00:00:00Z,News24,News24,News24,Unknown,Unknown,Tony Abbott,Male,White,Foreign Government,5.1,International Groups / Donors,5
http://www.news24.com/World/News/Australian-PM-under-fire-for-women-comments-20141222,Australian PM under fire for women comments,2014-12-22T00:00:00Z,News24,News24,News24,Unknown,Unknown,Tony Abbott,Male,White,Foreign Government,5.1,International Groups / Donors,5
http://www.news24.com/World/News/Australian-police-arrest-2-in-anti-terror-raids-20141224,Australian police arrest 2 in anti-terror raids,2014-12-24T00:00:00Z,News24,News24,News24,Unknown,Unknown,Tony Abbott,Male,White,Foreign Government,5.1,International Groups / Donors,5
http://www.news24.com/World/News/Australia-wont-kick-out-asylum-babies-20141218,Australia won t kick out asylum babies,2014-12-18T00:00:00Z,News24,News24,News24,Unknown,Unknown,Scott Morrison,Male,White,Foreign Government,5.1,International Groups / Donors,5
http://www.news24.com/World/News/Aus-woman-charged-with-murder-of-8-children-20141221,Aus woman charged with murder of 8 children,2014-12-21T00:00:00Z,News24,News24,News24,AP,Journalist,Tony Abbott,Male,White,Foreign Government,5.1,International Groups / Donors,5
http://www.iol.co.za/behind-the-scenes-cuban-deal-1.1797412,Behind-the-scenes Cuban deal,2014-12-19T00:00:00Z,IOL,IOL,IOL,Carol Morello and Karen DeYoung,Journalist,John Kerry,Male,White,Foreign Government,5.1,International Groups / Donors,5
http://www.news24.com/World/News/Childrens-murders-an-unspeakable-crime-20141221,Children's murders 'an unspeakable crime',2014-12-21T00:00:00Z,News24,News24,News24,AP,Journalist,Tony Abbott,Male,White,Foreign Government,5.1,International Groups / Donors,5
http://www.iol.co.za/church-of-england-names-first-female-bishop-1.1796635,Church of England names first female bishop,2014-12-17T00:00:00Z,IOL,IOL,IOL,Sapa,Agency,David Cameron,Male,White,Foreign Government,5.1,International Groups / Donors,5
http://www.iol.co.za/business/international/crunch-time-for-russia-as-sanctions-bite-1.1799801,Crunch time for Russia as sanctions bite,2014-12-29T00:00:00Z,IOL,IOL,IOL,Elizabeth Piper,Journalist,Vladimir Putin,Male,White,Foreign Government,5.1,International Groups / Donors,5
http://www.iol.co.za/eu-ready-for-long-row-with-russia-1.1797334,EU ready for long row with Russia,2014-12-19T00:00:00Z,IOL,IOL,IOL,Alastair Macdonald and Paul Taylor,Journalist,David Cameron,Male,White,Foreign Government,5.1,International Groups / Donors,5
http://www.citypress.co.za/news/first-ebola-case-britain,First Ebola case in Britain,2014-12-30T00:00:00Z,City Press,City Press,City Press,Sapa,Journalist,David Cameron,Male,White,Foreign Government,5.1,International Groups / Donors,5
http://www.iol.co.za/business/international/france-drops-super-tax-on-millionaires-1.1800385,France drops super tax on millionaires,2014-12-31T00:00:00Z,IOL,IOL,IOL,Unknown,Unknown,David Cameron,Male,White,Foreign Government,5.1,International Groups / Donors,5
http://www.iol.co.za/hostage-taker-s-violent-unsettled-past-1.1796029,"Hostage-taker s violent, unsettled past",2014-12-16T00:00:00Z,IOL,IOL,IOL,Matt Siegel,Journalist,Tony Abbott,Male,White,Foreign Government,5.1,International Groups / Donors,5
http://www.iol.co.za/lawmakers-furious-over-obama-s-cuba-move-1.1796775,Lawmakers furious over Obama's Cuba move,2014-12-18T00:00:00Z,IOL,IOL,IOL,Sapa,Agency,Marco Rubio,Male,White,Foreign Government,5.1,International Groups / Donors,5
http://www.iol.co.za/business/international/let-s-finish-ttip-say-eu-leaders-1.1797550,"Let s finish TTIP, say EU leaders",2014-12-19T00:00:00Z,IOL,IOL,IOL,Sapa,Agency,Prime Minister David Cameron,Male,White,Foreign Government,5.1,International Groups / Donors,5
http://www.dispatchlive.co.za/world-2/mass-stabbing-tragedy-in-oz,Mass stabbing tragedy in OZ,2014-12-20T00:00:00Z,Daily Dispatch,Daily Dispatch,Daily Dispatch,AFP,Journalist,Tony Abbott,Male,White,Foreign Government,5.1,International Groups / Donors,5
http://www.iol.co.za/mourinho-lauds-great-chelsea-performance-1.1798473,Mourinho lauds great Chelsea performance,2014-12-23T00:00:00Z,IOL,IOL,IOL,Ian Baker,Journalist,John Kerry,Male,White,Foreign Government,5.1,International Groups / Donors,5
http://www.iol.co.za/mourinho-lauds-great-performance-1.1798473,Mourinho lauds great performance,2014-12-23T00:00:00Z,IOL,IOL,IOL,Ian Baker,Journalist,John Kerry,Male,White,Foreign Government,5.1,International Groups / Donors,5
http://www.news24.com/World/News/Not-much-chance-of-Congress-stopping-Cuba-policy-20141218,Not much chance of Congress stopping Cuba policy,2014-12-19T00:00:00Z,News24,News24,News24,AP,Journalist,Marco Rubio,Male,White,Foreign Government,5.1,International Groups / Donors,5
http://www.news24.com/World/News/Obama-We-stand-with-people-of-Pakistan-20141216-2,Obama: We stand with people of Pakistan,2014-12-16T00:00:00Z,News24,News24,News24,Unknown,Unknown,John Kerry,Male,White,Foreign Government,5.1,International Groups / Donors,5
http://www.enca.com/world/obama-heralds-new-chapter-relations-cuba,Obama heralds 'new chapter' in relations with Cuba,2014-12-18T00:00:00Z,eNCA Online,eNCA Online,eNCA,Unknown,Unknown,John Kerry,Male,White,Foreign Government,5.1,International Groups / Donors,5
http://www.news24.com/World/News/Palestine-pushes-UN-to-end-Israeli-occupation-20141217-2,Palestine pushes UN to end Israeli occupation,2014-12-17T00:00:00Z,News24,News24,News24,Unknown,Unknown,John Kerry,Male,White,Foreign Government,5.1,International Groups / Donors,5
http://www.news24.com/World/News/Palestinians-plan-next-steps-after-failed-UN-bid-20141231-2,Palestinians plan next steps after failed UN bid,2014-12-31T00:00:00Z,News24,News24,News24,AP,Journalist,Prime Minister Benjamin Netanyahu,Male,White,Foreign Government,5.1,International Groups / Donors,5
http://www.enca.com/world/palestinians-push-un-deadline-end-israeli-occupation,Palestinians to push for UN deadline to end Israeli occupation,2014-12-17T00:00:00Z,eNCA Online,eNCA Online,eNCA,Unknown,Unknown,John Kerry,Male,White,Foreign Government,5.1,International Groups / Donors,5
http://www.iol.co.za/business/international/panic-mood-hits-russian-economy-1.1796620,Panic mood hits Russian economy,2014-12-17T00:00:00Z,IOL,IOL,IOL,Unknown,Unknown,Vladimir Putin,Male,White,Foreign Government,5.1,International Groups / Donors,5
http://www.enca.com/world/pope-leads-global-praise-historic-us-cuba-rapprochement,Pope lauds arch foes for 'historic' US Cuba accord,2014-12-18T00:00:00Z,eNCA Online,eNCA Online,eNCA,Unknown,Unknown,Marco Rubio,Male,White,Foreign Government,5.1,International Groups / Donors,5
http://www.news24.com/World/News/Pope-weighs-in-on-US-Cuba-talks-hails-move-20141218,"Pope weighs in on US-Cuba talks, hails move",2014-12-18T00:00:00Z,News24,News24,News24,Unknown,Unknown,Marco Rubio,Male,White,Foreign Government,5.1,International Groups / Donors,5
http://www.iol.co.za/putin-is-unfazed-reassures-his-people-1.1797200,"Putin is unfazed, reassures his people",2014-12-19T00:00:00Z,IOL,IOL,IOL,Bloomberg,Journalist,Vladimir Putin,Male,White,Foreign Government,5.1,International Groups / Donors,5
http://www.news24.com/World/News/Putin-orders-vodka-price-cap-20141224,Putin orders vodka price cap,2014-12-24T00:00:00Z,News24,News24,News24,Unknown,Unknown,Vladimir Putin,Male,White,Foreign Government,5.1,International Groups / Donors,5
http://www.iol.co.za/business/international/putin-promises-to-help-the-poor-1.1797088,Putin promises to help the poor,2014-12-18T00:00:00Z,IOL,IOL,IOL,Unknown,Unknown,Vladimir Putin,Male,White,Foreign Government,5.1,International Groups / Donors,5
http://www.fin24.com/Economy/World/Putin-Rouble-will-rise-again-20141218,Putin Rouble will rise again,2014-12-18T00:00:00Z,Fin24,Fin24,Fin24,Unknown,Unknown,Vladimir Putin,Male,White,Foreign Government,5.1,International Groups / Donors,5
http://www.news24.com/World/News/Putin-urges-KGB-to-tackle-modern-challenges-20141220,Putin urges KGB to tackle modern challenges,2014-12-20T00:00:00Z,News24,News24,News24,Unknown,Unknown,Vladimir Putin,Male,White,Foreign Government,5.1,International Groups / Donors,5
http://www.fin24.com/News/Rouble-crisis-could-shake-Putins-grip-20141217-2,Rouble crisis could shake Putin's grip,2014-12-17T00:00:00Z,Fin24,Fin24,Fin24,Unknown,Unknown,John Kerry,Male,White,Foreign Government,5.1,International Groups / Donors,5
http://www.enca.com/world/russia-entering-full-economic-crisis,Russia entering full-fledged economic crisis: ex-finance minister,2014-12-22T00:00:00Z,eNCA Online,eNCA Online,eNCA,Unknown,Unknown,Vladimir Putin,Male,White,Foreign Government,5.1,International Groups / Donors,5
http://www.iol.co.za/business/international/russian-reserves-400bn-or-half-that-1.1797382,Russian reserves: $400bn or half that?,2014-12-19T00:00:00Z,IOL,IOL,IOL,Sujata Rao,Journalist,Vladimir Putin,Male,White,Foreign Government,5.1,International Groups / Donors,5
http://www.citypress.co.za/news/siege-may-preventable-admits-australias-leader,"Siege may have been preventable, admits Australia s leader",2014-12-18T00:00:00Z,City Press,City Press,City Press,Sapa-AP,Journalist,Tony Abbott,Male,White,Foreign Government,5.1,International Groups / Donors,5
http://www.citypress.co.za/news/sydney-siege-ends-3-dead-including-gunman,"Sydney siege ends with 3 dead, including gunman",2014-12-16T00:00:00Z,City Press,City Press,City Press,Sapa,Journalist,Tony Abbott,Male,White,Foreign Government,5.1,International Groups / Donors,5
http://www.iol.co.za/sydney-siege-may-have-been-prevented-1.1796846,Sydney siege may have been prevented,2014-12-18T00:00:00Z,IOL,IOL,IOL,KRISTEN GELINEAU,Journalist,Tony Abbott,Male,White,Foreign Government,5.1,International Groups / Donors,5
http://www.dispatchlive.co.za/world-2/terror-strikes-heart-of-sydney,Terror strikes heart of Sydney,2014-12-16T00:00:00Z,Daily Dispatch,Daily Dispatch,Daily Dispatch,MATT SIEGEL and JANE WARDELLS,Journalist,Tony Abbott,Male,White,Foreign Government,5.1,International Groups / Donors,5
http://www.iol.co.za/three-dead-as-cops-storm-sydney-cafe-1.1796025,Three dead as cops storm Sydney cafe,2014-12-16T00:00:00Z,IOL,IOL,IOL,Lincoln Feast and Colin Packham,Journalist,Tony Abbott,Male,White,Foreign Government,5.1,International Groups / Donors,5
